ensembl_gene_id	chromosome_name	mgi_symbol	description	logFC	logCPM	LR	PValue	FDR
ENSMUSG00000025280	14	Polr3a	polymerase (RNA) III (DNA directed) polypeptide A [Source:MGI Symbol;Acc:MGI:2681836]	-0.153161566880422	4.0049434774663	0.508834348646806	0.475643893452574	0.77891835816391
ENSMUSG00000042211	18	Fbxo38	F-box protein 38 [Source:MGI Symbol;Acc:MGI:2444639]	-0.10718681556499	5.52634801013406	0.508573152219262	0.475757180750408	0.779003845306078
ENSMUSG00000040717	14	Il17rd	interleukin 17 receptor D [Source:MGI Symbol;Acc:MGI:2159727]	0.16712298557711	3.12790502063123	0.508395868980969	0.475834097845085	0.779003845306078
ENSMUSG00000024400	18	Wdr33	WD repeat domain 33 [Source:MGI Symbol;Acc:MGI:1921570]	-0.0860352596189431	5.82374683492636	0.508329069875662	0.475863084924735	0.779003845306078
ENSMUSG00000064090	11	Vrk2	vaccinia related kinase 2 [Source:MGI Symbol;Acc:MGI:1917172]	-0.218319825323069	3.02689553717844	0.508002269393891	0.476004939493506	0.779144927276212
ENSMUSG00000022773	16	Ypel1	yippee-like 1 (Drosophila) [Source:MGI Symbol;Acc:MGI:1913303]	-0.15270116803269	3.6364229210948	0.507497838927407	0.476224033189361	0.779412389718759
ENSMUSG00000024896	19	Minpp1	multiple inositol polyphosphate histidine phosphatase 1 [Source:MGI Symbol;Acc:MGI:1336159]	0.0973780176473783	5.65767246345268	0.50677096333416	0.47654003227083	0.779838371331883
ENSMUSG00000030086	6	Chchd6	coiled-coil-helix-coiled-coil-helix domain containing 6 [Source:MGI Symbol;Acc:MGI:1913348]	-0.146242072476335	3.88485677647483	0.5064255112785	0.476690332488478	0.779993125590583
ENSMUSG00000026154	1	Sdhaf4	succinate dehydrogenase complex assembly factor 4 [Source:MGI Symbol;Acc:MGI:1915252]	0.218797922560972	4.41425147654385	0.506165117258545	0.476803676477364	0.780017331984319
ENSMUSG00000031432	X	Prps1	phosphoribosyl pyrophosphate synthetase 1 [Source:MGI Symbol;Acc:MGI:97775]	-0.119511068839203	4.92979248166701	0.506135440315834	0.47681659700792	0.780017331984319
ENSMUSG00000059851	7	Suv420h2	suppressor of variegation 4-20 homolog 2 (Drosophila) [Source:MGI Symbol;Acc:MGI:2385262]	0.113934326079858	4.90593151007576	0.505858093871127	0.476937373664145	0.780123719545315
ENSMUSG00000022671	16	Mzt2	mitotic spindle organizing protein 2 [Source:MGI Symbol;Acc:MGI:1922845]	0.131019127162493	4.3308242329455	0.504919913485447	0.477346294989259	0.780681185409042
ENSMUSG00000032939	8	Nup93	nucleoporin 93 [Source:MGI Symbol;Acc:MGI:1919055]	0.110174789724059	5.7012871027301	0.504820287030121	0.477389752392324	0.780681185409042
ENSMUSG00000027274	2	Mkks	McKusick-Kaufman syndrome [Source:MGI Symbol;Acc:MGI:1891836]	-0.143588940627957	5.37495905987755	0.504173052320457	0.477672235631957	0.780928366078591
ENSMUSG00000059555	2	Tor4a	torsin family 4, member A [Source:MGI Symbol;Acc:MGI:2442720]	0.226008973585591	2.97392194025821	0.504103838881193	0.477702459727597	0.780928366078591
ENSMUSG00000046808	5	Atp10d	ATPase, class V, type 10D [Source:MGI Symbol;Acc:MGI:2450125]	0.313160422026523	1.72459206413833	0.504090451768985	0.477708305966332	0.780928366078591
ENSMUSG00000021374	13	Nup153	nucleoporin 153 [Source:MGI Symbol;Acc:MGI:2385621]	-0.126271030863	5.53774704727164	0.503839464306987	0.477817935439594	0.780943566086325
ENSMUSG00000027950	3	Chrnb2	cholinergic receptor, nicotinic, beta polypeptide 2 (neuronal) [Source:MGI Symbol;Acc:MGI:87891]	-0.460524890306505	0.469743658917111	0.503794662099595	0.477837509032737	0.780943566086325
ENSMUSG00000059552	11	Trp53	transformation related protein 53 [Source:MGI Symbol;Acc:MGI:98834]	0.0996585947659246	6.33589883210266	0.503685494375372	0.477885208694861	0.780943566086325
ENSMUSG00000024339	17	Tap2	transporter 2, ATP-binding cassette, sub-family B (MDR/TAP) [Source:MGI Symbol;Acc:MGI:98484]	0.198013027845397	3.61166122214116	0.503533626983888	0.477951578446313	0.780943566086325
ENSMUSG00000097415	7	AU020206	expressed sequence AU020206 [Source:MGI Symbol;Acc:MGI:2142134]	0.211051175730834	4.00106822899068	0.503430600373113	0.477996612154016	0.780943566086325
ENSMUSG00000042632	15	Pla2g6	phospholipase A2, group VI [Source:MGI Symbol;Acc:MGI:1859152]	0.121177428846767	4.37343389611249	0.503134070993839	0.478126266054496	0.781064210742695
ENSMUSG00000030706	7	Mrpl48	mitochondrial ribosomal protein L48 [Source:MGI Symbol;Acc:MGI:1289321]	0.0878401407592017	6.00745241927764	0.502686285626507	0.478322163696478	0.78129302998742
ENSMUSG00000032997	1	Chpf	chondroitin polymerizing factor [Source:MGI Symbol;Acc:MGI:106576]	0.088324162097341	6.69264023050071	0.502293962117712	0.478493905611431	0.781394203822935
ENSMUSG00000021697	13	Depdc1b	DEP domain containing 1B [Source:MGI Symbol;Acc:MGI:2145425]	0.222637034351009	2.49810276820826	0.502289700231877	0.478495771830122	0.781394203822935
ENSMUSG00000063362	8	Alg11	asparagine-linked glycosylation 11 (alpha-1,2-mannosyltransferase) [Source:MGI Symbol;Acc:MGI:2142632]	-0.115617367698956	4.71852661285589	0.501613839327831	0.478791872226546	0.781786518703828
ENSMUSG00000057060	8	Slc35f3	solute carrier family 35, member F3 [Source:MGI Symbol;Acc:MGI:2444426]	0.440947006667471	0.398552909162756	0.501183220795934	0.478980686125492	0.782003581699284
ENSMUSG00000036095	12	Dgkb	diacylglycerol kinase, beta [Source:MGI Symbol;Acc:MGI:2442474]	0.357661120265254	1.25220816875666	0.50101781896487	0.479053242464112	0.782030809318237
ENSMUSG00000020375	11	Rufy1	RUN and FYVE domain containing 1 [Source:MGI Symbol;Acc:MGI:2429762]	0.10881225933282	5.0417197874218	0.500495135969608	0.479282644507802	0.782147714251789
ENSMUSG00000031217	X	Efnb1	ephrin B1 [Source:MGI Symbol;Acc:MGI:102708]	-0.0971071284166153	6.75048828149632	0.500477220113709	0.479290510841937	0.782147714251789
ENSMUSG00000032064	9	Dixdc1	DIX domain containing 1 [Source:MGI Symbol;Acc:MGI:2679721]	-0.19655884883632	3.15058909891613	0.500472647512788	0.479292518572586	0.782147714251789
ENSMUSG00000036894	3	Rap2b	RAP2B, member of RAS oncogene family [Source:MGI Symbol;Acc:MGI:1921262]	-0.1252117453712	5.21660391537992	0.500241650484046	0.479393962308454	0.782172804463117
ENSMUSG00000026728	2	Vim	vimentin [Source:MGI Symbol;Acc:MGI:98932]	-0.09587809631513	11.7746402329014	0.500075024371085	0.479467158986556	0.782172804463117
ENSMUSG00000020526	11	Znhit3	zinc finger, HIT type 3 [Source:MGI Symbol;Acc:MGI:3051596]	-0.173557387512782	3.62587604934393	0.500055898392328	0.479475561949916	0.782172804463117
ENSMUSG00000036185	17	Sapcd1	suppressor APC domain containing 1 [Source:MGI Symbol;Acc:MGI:2388100]	0.32807616425009	1.18744252403411	0.49893473858637	0.479968563109778	0.782885785631858
ENSMUSG00000066442	9	Mthfs	5, 10-methenyltetrahydrofolate synthetase [Source:MGI Symbol;Acc:MGI:1340032]	-0.273440262000109	1.776419512134	0.498603188700292	0.480114512720969	0.783032584259406
ENSMUSG00000025597	X	Klhl4	kelch-like 4 [Source:MGI Symbol;Acc:MGI:2442829]	-0.29953778116777	2.46645067482847	0.498231273363608	0.480278317932022	0.783208466494831
ENSMUSG00000046694	4	Fam46b	family with sequence similarity 46, member B [Source:MGI Symbol;Acc:MGI:2140500]	0.444494618307883	0.397966805343153	0.498010953045394	0.480375398323589	0.783275509674779
ENSMUSG00000038085	2	Cnbd2	cyclic nucleotide binding domain containing 2 [Source:MGI Symbol;Acc:MGI:1918123]	0.199465951567645	3.05868876826556	0.497662151973299	0.480529157364827	0.783348489309709
ENSMUSG00000045326	3	Fndc7	fibronectin type III domain containing 7 [Source:MGI Symbol;Acc:MGI:2443535]	-0.429289469192216	0.834770477660765	0.497655471734931	0.480532102945613	0.783348489309709
ENSMUSG00000002103	2	Acp2	acid phosphatase 2, lysosomal [Source:MGI Symbol;Acc:MGI:87882]	-0.13401958906268	4.58505876832297	0.497464507170306	0.480616319283392	0.783394524618108
ENSMUSG00000075256	2	Cerkl	ceramide kinase-like [Source:MGI Symbol;Acc:MGI:3037816]	-0.547350788435276	0.131681883999126	0.497317164464801	0.48068131470575	0.783409223163733
ENSMUSG00000002771	7	Grin2d	glutamate receptor, ionotropic, NMDA2D (epsilon 4) [Source:MGI Symbol;Acc:MGI:95823]	-0.218106172799822	2.56931341192158	0.497006068366459	0.480818591955151	0.783541708711265
ENSMUSG00000031145	X	Prickle3	prickle planar cell polarity protein 3 [Source:MGI Symbol;Acc:MGI:1859635]	0.168386035476351	3.27781027311979	0.496871230985459	0.480878111572602	0.783547464368212
ENSMUSG00000048874	1	Phf3	PHD finger protein 3 [Source:MGI Symbol;Acc:MGI:2446126]	-0.0989095312961783	5.97067818215194	0.496513424469854	0.481036112350859	0.783639446491806
ENSMUSG00000041491	19	Cep78	centrosomal protein 78 [Source:MGI Symbol;Acc:MGI:1924386]	0.137589206344011	4.26646983399033	0.496361223407257	0.481103347371722	0.783639446491806
ENSMUSG00000021661	13	Ankra2	ankyrin repeat, family A (RFXANK-like), 2 [Source:MGI Symbol;Acc:MGI:1915808]	0.111126699472463	4.95875167633191	0.496321376758023	0.481120952229538	0.783639446491806
ENSMUSG00000021192	12	Golga5	golgi autoantigen, golgin subfamily a, 5 [Source:MGI Symbol;Acc:MGI:1351475]	-0.0840585862852072	5.82496799099141	0.496236309586443	0.481158539743057	0.783639446491806
ENSMUSG00000018565	11	Elp5	elongator acetyltransferase complex subunit 5 [Source:MGI Symbol;Acc:MGI:1859017]	0.0875521043191847	6.09331885656714	0.495983632296753	0.481270215367978	0.783730121488812
ENSMUSG00000049922	2	Slc35c1	solute carrier family 35, member C1 [Source:MGI Symbol;Acc:MGI:2443301]	-0.130038499918519	4.41905906263656	0.495621564539794	0.481430312429949	0.783836663019081
ENSMUSG00000048216	6	Gpr85	G protein-coupled receptor 85 [Source:MGI Symbol;Acc:MGI:1927851]	0.325517207806146	1.08780143374634	0.495582351482886	0.481447656685389	0.783836663019081
ENSMUSG00000054843	19	Atrnl1	attractin like 1 [Source:MGI Symbol;Acc:MGI:2147749]	-0.104251708686876	4.87092131564416	0.495171031125865	0.481629648903141	0.783942883915071
ENSMUSG00000052760	1	A630001G21Rik	RIKEN cDNA A630001G21 gene [Source:MGI Symbol;Acc:MGI:2443131]	0.27095352088087	1.77048579419554	0.4948568796936	0.481768724035394	0.783942883915071
ENSMUSG00000099757	19	BE692007	expressed sequence BE692007 [Source:MGI Symbol;Acc:MGI:3035348]	-0.565909686648178	0.39463558875362	0.494746312555003	0.481817687911447	0.783942883915071
ENSMUSG00000027193	2	Api5	apoptosis inhibitor 5 [Source:MGI Symbol;Acc:MGI:1888993]	0.0830516719700247	7.22738651666869	0.494683218245532	0.48184563244566	0.783942883915071
ENSMUSG00000022003	14	Slc25a30	solute carrier family 25, member 30 [Source:MGI Symbol;Acc:MGI:1914804]	-0.264864681267657	2.078875249152	0.49463975230087	0.48186488510664	0.783942883915071
ENSMUSG00000036810	8	Cnep1r1	CTD nuclear envelope phosphatase 1 regulatory subunit 1 [Source:MGI Symbol;Acc:MGI:1921981]	-0.097045502538599	5.90248665099439	0.494486956095831	0.48193257418504	0.783942883915071
ENSMUSG00000015217	X	Hmgb3	high mobility group box 3 [Source:MGI Symbol;Acc:MGI:1098219]	-0.11055364197413	5.70557146238034	0.494480367987262	0.481935493084102	0.783942883915071
ENSMUSG00000028780	5	Sema3c	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3C [Source:MGI Symbol;Acc:MGI:107557]	0.138867420119604	6.67271919054856	0.494422739338766	0.481961027024313	0.783942883915071
ENSMUSG00000029177	5	Cenpa	centromere protein A [Source:MGI Symbol;Acc:MGI:88375]	0.134480202893534	5.84144573415427	0.494187732597114	0.482065176183379	0.784021166843276
ENSMUSG00000026563	1	Tada1	transcriptional adaptor 1 [Source:MGI Symbol;Acc:MGI:1196415]	0.455325555153468	0.474833294997254	0.494033410010362	0.482133588255038	0.784041316247881
ENSMUSG00000035851	5	Ythdc1	YTH domain containing 1 [Source:MGI Symbol;Acc:MGI:2443713]	-0.0852337364851494	5.97682168383691	0.493679535686542	0.482290523027666	0.784189327925913
ENSMUSG00000090394	1	4930523C07Rik	RIKEN cDNA 4930523C07 gene [Source:MGI Symbol;Acc:MGI:1914897]	0.2930030624833	2.17233313288618	0.493575508146785	0.482336672724991	0.784189327925913
ENSMUSG00000060373	14	Hnrnpc	heterogeneous nuclear ribonucleoprotein C [Source:MGI Symbol;Acc:MGI:107795]	-0.0828881451150883	8.08731163625825	0.493425334416498	0.482403307052264	0.784206560831273
ENSMUSG00000047793	1	Sned1	sushi, nidogen and EGF-like domains 1 [Source:MGI Symbol;Acc:MGI:3045960]	0.196424682732644	3.57142860542651	0.492971174601522	0.482604916732436	0.784356092519585
ENSMUSG00000060284	15	Sp7	Sp7 transcription factor 7 [Source:MGI Symbol;Acc:MGI:2153568]	0.45227759747214	0.400149775567438	0.492800986125264	0.482680502162578	0.784356092519585
ENSMUSG00000037894	3	H2afz	H2A histone family, member Z [Source:MGI Symbol;Acc:MGI:1888388]	0.107451069777089	7.72312797522117	0.492728239421062	0.482712816939073	0.784356092519585
ENSMUSG00000072940	6	Gm10443	predicted pseudogene 10443 [Source:MGI Symbol;Acc:MGI:3704272]	0.425660704512377	1.70701995433122	0.492713256320304	0.482719473016877	0.784356092519585
ENSMUSG00000049044	2	Rapgef4	Rap guanine nucleotide exchange factor (GEF) 4 [Source:MGI Symbol;Acc:MGI:1917723]	0.228403688800379	2.98375976817409	0.492315970715242	0.482896017909344	0.784551865642126
ENSMUSG00000035455	11	Fignl1	fidgetin-like 1 [Source:MGI Symbol;Acc:MGI:1890648]	-0.163077974822709	4.65174937449358	0.491711645187753	0.483164770678642	0.784650595063739
ENSMUSG00000086068	4	1700120G11Rik	RIKEN cDNA 1700120G11 gene [Source:MGI Symbol;Acc:MGI:1920849]	0.358211748634293	1.42033059633317	0.49163925101298	0.483196981994023	0.784650595063739
ENSMUSG00000059995	11	Atxn7l3	ataxin 7-like 3 [Source:MGI Symbol;Acc:MGI:3036270]	0.0989934011731812	5.78676405411666	0.491562750034243	0.483231024449472	0.784650595063739
ENSMUSG00000004633	6	Chn2	chimerin 2 [Source:MGI Symbol;Acc:MGI:1917243]	0.442146688441646	0.54939018782214	0.49150691234651	0.48325587436462	0.784650595063739
ENSMUSG00000024277	18	Mapre2	microtubule-associated protein, RP/EB family, member 2 [Source:MGI Symbol;Acc:MGI:106271]	-0.0854236899195114	6.31047791964857	0.491371548723968	0.483316125113785	0.784650595063739
ENSMUSG00000018733	11	Pex12	peroxisomal biogenesis factor 12 [Source:MGI Symbol;Acc:MGI:2144177]	0.139985615666907	3.77205411904116	0.491166282605846	0.483407513289066	0.784650595063739
ENSMUSG00000015533	13	Itga2	integrin alpha 2 [Source:MGI Symbol;Acc:MGI:96600]	-0.176580456281343	4.01921632814048	0.490924303471023	0.483515283338803	0.784650595063739
ENSMUSG00000041958	11	Pigs	phosphatidylinositol glycan anchor biosynthesis, class S [Source:MGI Symbol;Acc:MGI:2687325]	-0.09076916775892	5.87534096898348	0.4909227316302	0.483515983517711	0.784650595063739
ENSMUSG00000023988	17	Bysl	bystin-like [Source:MGI Symbol;Acc:MGI:1858419]	0.117957236015005	5.16191263956107	0.490811241350055	0.483565651297799	0.784650595063739
ENSMUSG00000030268	6	Bcat1	branched chain aminotransferase 1, cytosolic [Source:MGI Symbol;Acc:MGI:104861]	0.179298548125529	3.82444406389698	0.490767410918265	0.483585179610132	0.784650595063739
ENSMUSG00000026176	1	Ctdsp1	CTD (carboxy-terminal domain, RNA polymerase II, polypeptide A) small phosphatase 1 [Source:MGI Symbol;Acc:MGI:2654470]	-0.0834542634433594	7.37376226369298	0.490756179276176	0.48359018399127	0.784650595063739
ENSMUSG00000070315	9	4930581F22Rik	RIKEN cDNA 4930581F22 gene [Source:MGI Symbol;Acc:MGI:1926184]	-0.400121264970277	0.651849095076218	0.490667757299878	0.48362958435297	0.784650595063739
ENSMUSG00000055172	6	C1ra	complement component 1, r subcomponent A [Source:MGI Symbol;Acc:MGI:1355313]	0.211412810037083	4.74967309354711	0.490509135462808	0.483700278662568	0.784674324780647
ENSMUSG00000044948	19	Cfap43	cilia and flagella associated protein 43 [Source:MGI Symbol;Acc:MGI:1289258]	0.1564331933753	3.70807250548951	0.490212536494806	0.483832512109064	0.78473518339227
ENSMUSG00000042460	6	C1galt1	core 1 synthase, glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase, 1 [Source:MGI Symbol;Acc:MGI:2151071]	-0.202062512581404	3.33831678606294	0.490173457843301	0.483849939084809	0.78473518339227
ENSMUSG00000028551	4	Cdkn2c	cyclin-dependent kinase inhibitor 2C (p18, inhibits CDK4) [Source:MGI Symbol;Acc:MGI:105388]	-0.130015642378146	5.77566589722206	0.489899731421017	0.483972035367498	0.784842252024117
ENSMUSG00000080242	6	Gm15487	predicted gene 15487 [Source:MGI Symbol;Acc:MGI:3709610]	-0.740073314193431	0.180559429701137	0.489646971896889	0.48408482445734	0.784892872796908
ENSMUSG00000040928	4	S100pbp	S100P binding protein [Source:MGI Symbol;Acc:MGI:1921898]	0.102216487683925	5.17084880179879	0.489578428250378	0.484115418219572	0.784892872796908
ENSMUSG00000040599	11	Mis12	MIS12 kinetochore complex component [Source:MGI Symbol;Acc:MGI:1914389]	0.106891137680125	5.18280303674738	0.489317611800325	0.484231860171134	0.784990719691303
ENSMUSG00000024260	18	Sap130	Sin3A associated protein [Source:MGI Symbol;Acc:MGI:1919782]	0.106074681267747	5.39310401531025	0.489121350406015	0.484319511885927	0.785041877327258
ENSMUSG00000027602	2	Map1lc3a	microtubule-associated protein 1 light chain 3 alpha [Source:MGI Symbol;Acc:MGI:1915661]	0.10203374103499	7.00303687570471	0.488804173939066	0.484461220491097	0.785080528742688
ENSMUSG00000034613	10	Ppm1h	protein phosphatase 1H (PP2C domain containing) [Source:MGI Symbol;Acc:MGI:2442087]	0.20049668652709	2.87666868488014	0.488792271699922	0.484466539524814	0.785080528742688
ENSMUSG00000096887	6	Gm20594	predicted gene, 20594 [Source:MGI Symbol;Acc:MGI:5295700]	0.179585896824757	7.09102018276306	0.488691340439608	0.484511648928231	0.785080528742688
ENSMUSG00000038894	8	Irs2	insulin receptor substrate 2 [Source:MGI Symbol;Acc:MGI:109334]	-0.326934545422993	2.3550378250533	0.487726375792459	0.484943272852411	0.785688944613278
ENSMUSG00000020642	12	Rnf144a	ring finger protein 144A [Source:MGI Symbol;Acc:MGI:1344401]	-0.0974785104009366	5.51214199554106	0.487165105533008	0.485194618566402	0.786005172686283
ENSMUSG00000034780	2	B3galt1	UDP-Gal:betaGlcNAc beta 1,3-galactosyltransferase, polypeptide 1 [Source:MGI Symbol;Acc:MGI:1349403]	0.273089606256304	1.86024221817548	0.486890772539444	0.485317547581851	0.786083231338267
ENSMUSG00000005357	10	Slc1a6	solute carrier family 1 (high affinity aspartate/glutamate transporter), member 6 [Source:MGI Symbol;Acc:MGI:1096331]	-0.273663821375992	1.56488905254781	0.486723922853946	0.485392338355498	0.786083231338267
ENSMUSG00000025724	7	Sec11a	SEC11 homolog A, signal peptidase complex subunit [Source:MGI Symbol;Acc:MGI:1929464]	0.0999184290011254	6.75350495550284	0.486681605755201	0.485411310126853	0.786083231338267
ENSMUSG00000006127	11	Inpp5k	inositol polyphosphate 5-phosphatase K [Source:MGI Symbol;Acc:MGI:1194899]	-0.105623527848842	5.20975570917028	0.486277504837706	0.485592540058036	0.786218627585095
ENSMUSG00000043015	1	Tmem194b	transmembrane protein 194B [Source:MGI Symbol;Acc:MGI:2444113]	-0.152123304555037	3.67711662545536	0.4862446597705	0.485607275230122	0.786218627585095
ENSMUSG00000071172	17	Srsf3	serine/arginine-rich splicing factor 3 [Source:MGI Symbol;Acc:MGI:98285]	-0.0926829943481078	8.32730170478001	0.485886497105611	0.485768004568199	0.786312096353492
NA	NA	NA	NA	-0.170389000848362	3.18679539077123	0.485865618974991	0.485777376568224	0.786312096353492
